"","Generation","strategy","prob","freq_media","freq_sd"
"46",15,"B",0.25,0.419229,0.023354541422398
"47",15,"O",0.25,0.3147,0.0191490802057768
"48",15,"Y",0.25,0.266071,0.0170597955806195
"49",16,"B",0.25,0.42771,0.0251702144800098
"50",16,"O",0.25,0.310516,0.0207578132788888
"51",16,"Y",0.25,0.261774,0.0177588596184973
"52",17,"B",0.25,0.436791,0.0259841991419883
"53",17,"O",0.25,0.3056,0.0217235430635134
"54",17,"Y",0.25,0.257609,0.0183584296273902
"55",18,"B",0.25,0.446115,0.0267415515781729
"56",18,"O",0.25,0.300289,0.0226738130222884
"57",18,"Y",0.25,0.253596,0.0180400951866512
"58",19,"B",0.25,0.455595,0.0281566303618408
"59",19,"O",0.25,0.294613,0.0234269233657311
"60",19,"Y",0.25,0.249792,0.0179484260022877
"61",20,"B",0.25,0.464678,0.0290030495784234
"62",20,"O",0.25,0.288362,0.0247153891453495
"63",20,"Y",0.25,0.24696,0.0181324141923916
"64",21,"B",0.25,0.47459,0.0299012735784976
"65",21,"O",0.25,0.281575,0.0258814210302575
"66",21,"Y",0.25,0.243835,0.0192549423014016
"67",22,"B",0.25,0.484497,0.0307868214459933
"68",22,"O",0.25,0.275232,0.0266285594386512
"69",22,"Y",0.25,0.240271,0.0199722296848864
"70",23,"B",0.25,0.494043,0.0317291226357163
"71",23,"O",0.25,0.268957,0.0270505111324214
"72",23,"Y",0.25,0.237,0.0198216033558327
"73",24,"B",0.25,0.503867,0.0319104208779211
"74",24,"O",0.25,0.262069,0.0277895870877034
"75",24,"Y",0.25,0.234064,0.0205151607895776
"76",25,"B",0.25,0.513414,0.0323641933955014
"77",25,"O",0.25,0.255003,0.0288582724690684
"78",25,"Y",0.25,0.231583,0.0214189383537565
"79",26,"B",0.25,0.523,0.0337662972249376
"80",26,"O",0.25,0.247567,0.0294958276624839
"81",26,"Y",0.25,0.229433,0.0220088276825368
"82",27,"B",0.25,0.532391,0.0345311719664094
"83",27,"O",0.25,0.23979,0.0299571124419325
"84",27,"Y",0.25,0.227819,0.0231498443173856
"85",28,"B",0.25,0.541483,0.0347680018192741
"86",28,"O",0.25,0.232028,0.0307291691124806
"87",28,"Y",0.25,0.226489,0.02284298135029
"88",29,"B",0.25,0.550632,0.0351301386621835
"89",29,"O",0.25,0.223841,0.0310923878923521
"90",29,"Y",0.25,0.225527,0.023370221296221
"91",30,"B",0.25,0.558988,0.0354123909148059
"92",30,"O",0.25,0.215966,0.0313187948863189
"93",30,"Y",0.25,0.225046,0.0241145558122102
"94",31,"B",0.25,0.566795,0.0353446762096307
"95",31,"O",0.25,0.207876,0.0315968580460754
"96",31,"Y",0.25,0.225329,0.0240904285238899
"97",32,"B",0.25,0.574293,0.0354031279078073
"98",32,"O",0.25,0.200144,0.0322383588573951
"99",32,"Y",0.25,0.225563,0.0243004246336095
"100",33,"B",0.25,0.581199,0.0347489190152337
"101",33,"O",0.25,0.19238,0.0317057207341629
"102",33,"Y",0.25,0.226421,0.024685068054362
"103",34,"B",0.25,0.587526,0.0348308368541383
"104",34,"O",0.25,0.185117,0.0311426404069268
"105",34,"Y",0.25,0.227357,0.0257866861544535
"106",35,"B",0.25,0.593011,0.0346537327124957
"107",35,"O",0.25,0.178305,0.0310452402864665
"108",35,"Y",0.25,0.228684,0.0259553840972613
"109",36,"B",0.25,0.598459,0.0349415850044937
"110",36,"O",0.25,0.170981,0.030583113102997
"111",36,"Y",0.25,0.23056,0.0266563161730797
"112",37,"B",0.25,0.602782,0.0336300922845999
"113",37,"O",0.25,0.164205,0.0301476078250955
"114",37,"Y",0.25,0.233013,0.026915211631561
"115",38,"B",0.25,0.606151,0.0337728224219332
"116",38,"O",0.25,0.157108,0.0299018180589797
"117",38,"Y",0.25,0.236741,0.0283238097898235
"118",39,"B",0.25,0.609349,0.0333691913039982
"119",39,"O",0.25,0.149674,0.0294158365236115
"120",39,"Y",0.25,0.240977,0.0286312637450107
"121",40,"B",0.25,0.611739,0.0331842450599983
"122",40,"O",0.25,0.142587,0.0291951554546333
"123",40,"Y",0.25,0.245674,0.0289749303691828
"124",41,"B",0.25,0.614427,0.0337402461925119
"125",41,"O",0.25,0.135803,0.0291337891060666
"126",41,"Y",0.25,0.24977,0.0302639950095719
"127",42,"B",0.25,0.615578,0.0337795514619377
"128",42,"O",0.25,0.129815,0.028496316880565
"129",42,"Y",0.25,0.254607,0.0313159211935721
"130",43,"B",0.25,0.615694,0.033363815819846
"131",43,"O",0.25,0.124185,0.027683391713583
"132",43,"Y",0.25,0.260121,0.0323773249467443
"133",44,"B",0.25,0.615586,0.0341097160837368
"134",44,"O",0.25,0.118802,0.0279258577542952
"135",44,"Y",0.25,0.265612,0.0341382255016871
"136",45,"B",0.25,0.614368,0.0336304181696069
"137",45,"O",0.25,0.113262,0.0275614163773793
"138",45,"Y",0.25,0.27237,0.034440780678396
"139",46,"B",0.25,0.612169,0.0338781169351354
"140",46,"O",0.25,0.107912,0.0269376057217452
"141",46,"Y",0.25,0.279919,0.0357239802746932
"142",47,"B",0.25,0.610141,0.033525775083501
"143",47,"O",0.25,0.102704,0.0265410675494914
"144",47,"Y",0.25,0.287155,0.0364470984421049
"145",48,"B",0.25,0.605979,0.0341161512595966
"146",48,"O",0.25,0.098074,0.0258095574655137
"147",48,"Y",0.25,0.295947,0.0373257309764898
"148",49,"B",0.25,0.602124,0.0355783418399566
"149",49,"O",0.25,0.093343,0.02552517970534
"150",49,"Y",0.25,0.304533,0.0394461967159514
"151",50,"B",0.25,0.597815,0.0359944478743289
"152",50,"O",0.25,0.088858,0.024773243060148
"153",50,"Y",0.25,0.313327,0.0406165857921877
"154",51,"B",0.25,0.592828,0.0363628517289085
"155",51,"O",0.25,0.084463,0.0240668247077829
"156",51,"Y",0.25,0.322709,0.041496905312385
"157",52,"B",0.25,0.587084,0.0366042187776659
"158",52,"O",0.25,0.080352,0.0234051556092009
"159",52,"Y",0.25,0.332564,0.0421214034702434
"160",53,"B",0.25,0.579959,0.0370323993963462
"161",53,"O",0.25,0.077222,0.0232189428934848
"162",53,"Y",0.25,0.342819,0.0430534028148693
"163",54,"B",0.25,0.572903,0.0383898672842328
"164",54,"O",0.25,0.074163,0.0228098005473547
"165",54,"Y",0.25,0.352934,0.0449667109643289
"166",55,"B",0.25,0.564986,0.0397553859383997
"167",55,"O",0.25,0.07099,0.022275077798048
"168",55,"Y",0.25,0.364024,0.046454524564624
"169",56,"B",0.25,0.556709,0.0408030799367307
"170",56,"O",0.25,0.068611,0.0215722038463361
"171",56,"Y",0.25,0.37468,0.0479147939027966
"172",57,"B",0.25,0.548441,0.0425570374125518
"173",57,"O",0.25,0.06579,0.0212174575538754
"174",57,"Y",0.25,0.385769,0.0496299227413577
"175",58,"B",0.25,0.539249,0.0447029669207218
"176",58,"O",0.25,0.063421,0.0206779602329132
"177",58,"Y",0.25,0.39733,0.0516324705994398
"178",59,"B",0.25,0.530069,0.0458082602383086
"179",59,"O",0.25,0.060849,0.020182808440989
"180",59,"Y",0.25,0.409082,0.0529220970823716
"181",60,"B",0.25,0.521297,0.0468221726268116
"182",60,"O",0.25,0.058756,0.0199992591781988
"183",60,"Y",0.25,0.419947,0.0535162402519746
"184",61,"B",0.25,0.5119,0.0478147139350103
"185",61,"O",0.25,0.056879,0.0197348448182396
"186",61,"Y",0.25,0.431221,0.0545280991320025
"187",62,"B",0.25,0.501635,0.0481196454452626
"188",62,"O",0.25,0.055169,0.0194199038529176
"189",62,"Y",0.25,0.443196,0.0546652659096221
"190",63,"B",0.25,0.49136,0.0486938944174252
"191",63,"O",0.25,0.053379,0.0192958272298663
"192",63,"Y",0.25,0.455261,0.0559621912318911
"193",64,"B",0.25,0.480733,0.0489248321717132
"194",64,"O",0.25,0.052099,0.0193652427109119
"195",64,"Y",0.25,0.467168,0.0562736816681195
"196",65,"B",0.25,0.469783,0.0491920788051462
"197",65,"O",0.25,0.050887,0.0187258944304998
"198",65,"Y",0.25,0.47933,0.0566522183006441
"199",66,"B",0.25,0.458207,0.0494215780276943
"200",66,"O",0.25,0.05009,0.0186715064072279
"201",66,"Y",0.25,0.491703,0.0571668468148058
"202",67,"B",0.25,0.447569,0.0497979203147759
"203",67,"O",0.25,0.049168,0.0186630509485205
"204",67,"Y",0.25,0.503263,0.0574431447589526
"205",68,"B",0.25,0.437087,0.0509499212536936
"206",68,"O",0.25,0.048569,0.0183075614725366
"207",68,"Y",0.25,0.514344,0.0583999884461037
"208",69,"B",0.25,0.42592,0.0509059759148018
"209",69,"O",0.25,0.048069,0.0179578670473107
"210",69,"Y",0.25,0.526011,0.0581844366274742
"211",70,"B",0.25,0.41472,0.0518242757359479
"212",70,"O",0.25,0.04743,0.0177320146468004
"213",70,"Y",0.25,0.53785,0.0589281423395983
"214",71,"B",0.25,0.404645,0.0522837892774818
"215",71,"O",0.25,0.047115,0.0179118570006608
"216",71,"Y",0.25,0.54824,0.0595291101016549
"217",72,"B",0.25,0.392789,0.0531946946071075
"218",72,"O",0.25,0.047338,0.0177954924493578
"219",72,"Y",0.25,0.559873,0.0604358644190749
"220",73,"B",0.25,0.382357,0.0543776808325555
"221",73,"O",0.25,0.047444,0.0180381543995336
"222",73,"Y",0.25,0.570199,0.0615845686020369
"223",74,"B",0.25,0.370987,0.055068491155849
"224",74,"O",0.25,0.047959,0.0189030599575195
"225",74,"Y",0.25,0.581054,0.0625499645455252
"226",75,"B",0.25,0.359835,0.055133277225064
"227",75,"O",0.25,0.048484,0.0189953355252591
"228",75,"Y",0.25,0.591681,0.0626076990376414
"229",76,"B",0.25,0.348991,0.0560259465413891
"230",76,"O",0.25,0.048911,0.0192010358253839
"231",76,"Y",0.25,0.602098,0.0636533112757195
"232",77,"B",0.25,0.338772,0.0563422246524565
"233",77,"O",0.25,0.049238,0.0194260409416501
"234",77,"Y",0.25,0.61199,0.0640805277787569
"235",78,"B",0.25,0.328283,0.0557078672698711
"236",78,"O",0.25,0.050037,0.0196339206322614
"237",78,"Y",0.25,0.62168,0.0636519291208686
"238",79,"B",0.25,0.31846,0.0554708495654713
"239",79,"O",0.25,0.050457,0.0194723126671194
"240",79,"Y",0.25,0.631083,0.0636106195552442
"241",80,"B",0.25,0.308499,0.0550337169287147
"242",80,"O",0.25,0.051206,0.0199494655506752
"243",80,"Y",0.25,0.640295,0.0635444159862242
"244",81,"B",0.25,0.299111,0.0543626466659346
"245",81,"O",0.25,0.05189,0.0202640075009856
"246",81,"Y",0.25,0.648999,0.0632546552684568
"247",82,"B",0.25,0.289762,0.0546526955169892
"248",82,"O",0.25,0.052939,0.0206765806865857
"249",82,"Y",0.25,0.657299,0.0636755657670788
"250",83,"B",0.25,0.280341,0.0542889651436057
"251",83,"O",0.25,0.054333,0.0211611472402905
"252",83,"Y",0.25,0.665326,0.0632950260863579
"253",84,"B",0.25,0.27118,0.0540329099117876
"254",84,"O",0.25,0.055726,0.0216400798183707
"255",84,"Y",0.25,0.673094,0.0632785342191907
"256",85,"B",0.25,0.262081,0.0545957331647628
"257",85,"O",0.25,0.057077,0.0222724627504391
"258",85,"Y",0.25,0.680842,0.0641732348940559
"259",86,"B",0.25,0.252567,0.0535953526837256
"260",86,"O",0.25,0.058801,0.0227571034309214
"261",86,"Y",0.25,0.688632,0.063592944593093
"262",87,"B",0.25,0.24355,0.0542016371961906
"263",87,"O",0.25,0.060855,0.0234306083807252
"264",87,"Y",0.25,0.695595,0.0648400820278147
"265",88,"B",0.25,0.23569,0.0539339148562124
"266",88,"O",0.25,0.06272,0.0242474532662502
"267",88,"Y",0.25,0.70159,0.0650480824490855
"268",89,"B",0.25,0.227682,0.0539125055862354
"269",89,"O",0.25,0.06482,0.0249772785636155
"270",89,"Y",0.25,0.707498,0.0656532811768988
"271",90,"B",0.25,0.220172,0.0535402898985824
"272",90,"O",0.25,0.066911,0.0252467775521486
"273",90,"Y",0.25,0.712917,0.0656264975663663
"274",91,"B",0.25,0.212253,0.0531220254401946
"275",91,"O",0.25,0.069623,0.0263659861039242
"276",91,"Y",0.25,0.718124,0.065805621509277
"277",92,"B",0.25,0.204564,0.0528416072672459
"278",92,"O",0.25,0.072283,0.0269270584312059
"279",92,"Y",0.25,0.723153,0.0657928052543158
"280",93,"B",0.25,0.198221,0.0535896648693391
"281",93,"O",0.25,0.075025,0.0275659736639286
"282",93,"Y",0.25,0.726754,0.0669208901569154
"283",94,"B",0.25,0.191561,0.0528226533417303
"284",94,"O",0.25,0.078009,0.0280638057096519
"285",94,"Y",0.25,0.73043,0.0666378733275317
"286",95,"B",0.25,0.185122,0.0519905577674417
"287",95,"O",0.25,0.081414,0.0290796955092224
"288",95,"Y",0.25,0.733464,0.0665036104738728
"289",96,"B",0.25,0.178729,0.0514880495990589
"290",96,"O",0.25,0.084641,0.0302612733647572
"291",96,"Y",0.25,0.73663,0.0672175880362732
"292",97,"B",0.25,0.172677,0.0509258241628613
"293",97,"O",0.25,0.087991,0.0313471152636656
"294",97,"Y",0.25,0.739332,0.0677942056461459
"295",98,"B",0.25,0.166868,0.0506025808420755
"296",98,"O",0.25,0.091392,0.0316374304591983
"297",98,"Y",0.25,0.74174,0.067646801084528
"298",99,"B",0.25,0.161507,0.0499216259589353
"299",99,"O",0.25,0.094843,0.032708576254647
"300",99,"Y",0.25,0.74365,0.0678404999564673
"301",100,"B",0.25,0.156384,0.0496716302583804
"302",100,"O",0.25,0.09855,0.0331206167292406
"303",100,"Y",0.25,0.745066,0.0680882837783329
"304",101,"B",0.25,0.151206,0.0495668120068787
"305",101,"O",0.25,0.102157,0.0337251195383914
"306",101,"Y",0.25,0.746637,0.0687071808327179
"307",102,"B",0.25,0.146199,0.0497319227499203
"308",102,"O",0.25,0.106122,0.034540576577455
"309",102,"Y",0.25,0.747679,0.069515679933132
"310",103,"B",0.25,0.141738,0.0497812361307659
"311",103,"O",0.25,0.110653,0.0357074970341586
"312",103,"Y",0.25,0.747609,0.0700935696340285
"313",104,"B",0.25,0.137307,0.0493035582853404
"314",104,"O",0.25,0.115283,0.0368036780523607
"315",104,"Y",0.25,0.74741,0.0703860128724508
"316",105,"B",0.25,0.132585,0.0491798315708109
"317",105,"O",0.25,0.120051,0.037863971028145
"318",105,"Y",0.25,0.747364,0.0711316470789312
"319",106,"B",0.25,0.127858,0.0495029050876937
"320",106,"O",0.25,0.125114,0.0389450195724042
"321",106,"Y",0.25,0.747028,0.0720386976253427
"322",107,"B",0.25,0.123988,0.049231174487454
"323",107,"O",0.25,0.130135,0.0400704565721304
"324",107,"Y",0.25,0.745877,0.0729086308714925
"325",108,"B",0.25,0.120132,0.0486188263822552
"326",108,"O",0.25,0.135498,0.0416741398873874
"327",108,"Y",0.25,0.74437,0.073126186082067
"328",109,"B",0.25,0.116679,0.0485439430107434
"329",109,"O",0.25,0.140769,0.0428766628973399
"330",109,"Y",0.25,0.742552,0.0736368998957902
"331",110,"B",0.25,0.112765,0.047965417624355
"332",110,"O",0.25,0.146443,0.0443150412365596
"333",110,"Y",0.25,0.740792,0.0744593763285211
"334",111,"B",0.25,0.109673,0.0479742920529297
"335",111,"O",0.25,0.152399,0.0457827356967535
"336",111,"Y",0.25,0.737928,0.0753999893899197
"337",112,"B",0.25,0.106623,0.0479193068679741
"338",112,"O",0.25,0.15816,0.0472479340577688
"339",112,"Y",0.25,0.735217,0.0765348366643081
"340",113,"B",0.25,0.103482,0.0477735744968075
"341",113,"O",0.25,0.164231,0.0493433972024094
"342",113,"Y",0.25,0.732287,0.0779175006015978
"343",114,"B",0.25,0.100266,0.0477041412767224
"344",114,"O",0.25,0.171113,0.0510394948183574
"345",114,"Y",0.25,0.728621,0.0788454533511059
"346",115,"B",0.25,0.097759,0.047827681209724
"347",115,"O",0.25,0.177493,0.0523698449260236
"348",115,"Y",0.25,0.724748,0.0803567996406331
"349",116,"B",0.25,0.095553,0.0476819120671963
"350",116,"O",0.25,0.184486,0.0542348652630484
"351",116,"Y",0.25,0.719961,0.0810088159499703
"352",117,"B",0.25,0.093134,0.0470276025115017
"353",117,"O",0.25,0.192246,0.0562090531907989
"354",117,"Y",0.25,0.71462,0.0817725139665159
"355",118,"B",0.25,0.091365,0.0468884090585339
"356",118,"O",0.25,0.199312,0.0569976400007629
"357",118,"Y",0.25,0.709323,0.0824774408764927
"358",119,"B",0.25,0.089334,0.0466957511531571
"359",119,"O",0.25,0.206535,0.0585885178101641
"360",119,"Y",0.25,0.704131,0.083578036715468
"361",120,"B",0.25,0.087468,0.0466360286439226
"362",120,"O",0.25,0.214118,0.0598668647158768
"363",120,"Y",0.25,0.698414,0.0845479231984542
"364",121,"B",0.25,0.085598,0.0466515126477506
"365",121,"O",0.25,0.221107,0.060783145349561
"366",121,"Y",0.25,0.693295,0.0850400041038322
"367",122,"B",0.25,0.084304,0.0466665106490898
"368",122,"O",0.25,0.228295,0.0625538271241559
"369",122,"Y",0.25,0.687401,0.0863530204474866
"370",123,"B",0.25,0.082558,0.0469258154705463
"371",123,"O",0.25,0.236406,0.0643893582712692
"372",123,"Y",0.25,0.681036,0.0879297877843338
"373",124,"B",0.25,0.080895,0.0466604874155702
"374",124,"O",0.25,0.244839,0.0651523574075227
"375",124,"Y",0.25,0.674266,0.0881397973836353
"376",125,"B",0.25,0.079627,0.0468718430155756
"377",125,"O",0.25,0.253125,0.0666720745912637
"378",125,"Y",0.25,0.667248,0.0888767452967617
"379",126,"B",0.25,0.078158,0.0463811181104091
"380",126,"O",0.25,0.261618,0.068005385080889
"381",126,"Y",0.25,0.660224,0.0895928682677614
"382",127,"B",0.25,0.077258,0.0466116259395365
"383",127,"O",0.25,0.270272,0.0690907412119173
"384",127,"Y",0.25,0.65247,0.0904049056727397
"385",128,"B",0.25,0.076283,0.0464308284364271
"386",128,"O",0.25,0.27962,0.0703208376089207
"387",128,"Y",0.25,0.644097,0.0909783073878137
"388",129,"B",0.25,0.075653,0.0465291815787022
"389",129,"O",0.25,0.288559,0.0717441949856671
"390",129,"Y",0.25,0.635788,0.0921645928639506
"391",130,"B",0.25,0.074633,0.0466381819018614
"392",130,"O",0.25,0.298122,0.0734733794711329
"393",130,"Y",0.25,0.627245,0.0936495513048299
"394",131,"B",0.25,0.074113,0.0472308935342155
"395",131,"O",0.25,0.308029,0.0741091786665205
"396",131,"Y",0.25,0.617858,0.0940682066965833
"397",132,"B",0.25,0.073124,0.0472406607092071
"398",132,"O",0.25,0.318408,0.0757798761698858
"399",132,"Y",0.25,0.608468,0.0958433895962206
"400",133,"B",0.25,0.072526,0.0472508064599019
"401",133,"O",0.25,0.328584,0.0769642219384167
"402",133,"Y",0.25,0.59889,0.0966624737857657
"403",134,"B",0.25,0.072332,0.0477820047272776
"404",134,"O",0.25,0.338748,0.0787791241383147
"405",134,"Y",0.25,0.58892,0.0982363106354912
"406",135,"B",0.25,0.072161,0.0482396770660246
"407",135,"O",0.25,0.348437,0.0797289127372412
"408",135,"Y",0.25,0.579402,0.0990242455567363
"409",136,"B",0.25,0.072259,0.0491907256903107
"410",136,"O",0.25,0.358837,0.0809473811569072
"411",136,"Y",0.25,0.568904,0.0999625949437028
"412",137,"B",0.25,0.072601,0.0500014514839824
"413",137,"O",0.25,0.368181,0.0816617323122797
"414",137,"Y",0.25,0.559218,0.10041066624094
"415",138,"B",0.25,0.072762,0.0501117635335701
"416",138,"O",0.25,0.378422,0.0818517970653564
"417",138,"Y",0.25,0.548816,0.10028104619649
"418",139,"B",0.25,0.072521,0.0504834652298766
"419",139,"O",0.25,0.388228,0.0821044863745477
"420",139,"Y",0.25,0.539251,0.0999560928810265
"421",140,"B",0.25,0.072933,0.0511780612226084
"422",140,"O",0.25,0.39913,0.0834443315309462
"423",140,"Y",0.25,0.527937,0.100927320239403
"424",141,"B",0.25,0.073369,0.0518422075517467
"425",141,"O",0.25,0.409294,0.0849102923173283
"426",141,"Y",0.25,0.517337,0.101329752383897
"427",142,"B",0.25,0.073988,0.0527473399779314
"428",142,"O",0.25,0.420076,0.0865351742812065
"429",142,"Y",0.25,0.505936,0.10236576479478
"430",143,"B",0.25,0.075028,0.0536954733152196
"431",143,"O",0.25,0.43007,0.0873150229475045
"432",143,"Y",0.25,0.494902,0.102877276088325
"433",144,"B",0.25,0.075763,0.0548590013699952
"434",144,"O",0.25,0.440421,0.0884539214575144
"435",144,"Y",0.25,0.483816,0.103449822629235
"436",145,"B",0.25,0.076768,0.0559191351214168
"437",145,"O",0.25,0.450469,0.089169915766349
"438",145,"Y",0.25,0.472763,0.103336320245198
"439",146,"B",0.25,0.077499,0.0566918277384248
"440",146,"O",0.25,0.460776,0.0896215320899025
"441",146,"Y",0.25,0.461725,0.103243760175381
"442",147,"B",0.25,0.078428,0.0575986252641782
"443",147,"O",0.25,0.47124,0.0907070954871623
"444",147,"Y",0.25,0.450332,0.103946488642042
"445",148,"B",0.25,0.079663,0.0587855040452881
"446",148,"O",0.25,0.480898,0.0913419615256511
"447",148,"Y",0.25,0.439439,0.104386759382325
"448",149,"B",0.25,0.080759,0.0600585927627884
"449",149,"O",0.25,0.490448,0.092260171736719
"450",149,"Y",0.25,0.428793,0.105144549136564
"451",150,"B",0.25,0.081838,0.0608991960272685
"452",150,"O",0.25,0.500542,0.0934383026386931
"453",150,"Y",0.25,0.41762,0.105370031006655
"454",151,"B",0.25,0.083431,0.0622271347727035
"455",151,"O",0.25,0.51027,0.0934426313495899
"456",151,"Y",0.25,0.406299,0.104969450577515
"457",152,"B",0.25,0.084719,0.063402685624857
"458",152,"O",0.25,0.519202,0.0931239219773547
"459",152,"Y",0.25,0.396079,0.104309804971207
"460",153,"B",0.25,0.086107,0.0646933766378606
"461",153,"O",0.25,0.528556,0.0937976387460976
"462",153,"Y",0.25,0.385337,0.104087344494124
"463",154,"B",0.25,0.087754,0.0663335837059383
"464",154,"O",0.25,0.537946,0.0948114805945211
"465",154,"Y",0.25,0.3743,0.103849866381593
"466",155,"B",0.25,0.089497,0.0678403420621617
"467",155,"O",0.25,0.546981,0.0948307707967144
"468",155,"Y",0.25,0.363522,0.102691968133793
"469",156,"B",0.25,0.09149,0.0694068804262593
"470",156,"O",0.25,0.555684,0.0951696812344279
"471",156,"Y",0.25,0.352826,0.102212694283671
"472",157,"B",0.25,0.093478,0.0707496133836744
"473",157,"O",0.25,0.563932,0.0954799009787353
"474",157,"Y",0.25,0.34259,0.101738366669243
"475",158,"B",0.25,0.095567,0.071907343656383
"476",158,"O",0.25,0.572594,0.0960475627336306
"477",158,"Y",0.25,0.331839,0.101172267225537
"478",159,"B",0.25,0.097977,0.0734368688608168
"479",159,"O",0.25,0.580713,0.0963440181292691
"480",159,"Y",0.25,0.32131,0.10008098185616
"481",160,"B",0.25,0.100346,0.0748262045872253
"482",160,"O",0.25,0.588572,0.0968633788259307
"483",160,"Y",0.25,0.311082,0.0990565478538762
"484",161,"B",0.25,0.102823,0.0768916827738734
"485",161,"O",0.25,0.596917,0.0970489578157917
"486",161,"Y",0.25,0.30026,0.0977165225940771
"487",162,"B",0.25,0.10517,0.0779386919121029
"488",162,"O",0.25,0.60434,0.0974180836924184
"489",162,"Y",0.25,0.29049,0.0963581560762982
"490",163,"B",0.25,0.107563,0.0791154081648506
"491",163,"O",0.25,0.611699,0.0978557787426646
"492",163,"Y",0.25,0.280738,0.0954152178320597
"493",164,"B",0.25,0.110109,0.0809312029760556
"494",164,"O",0.25,0.618495,0.0988133649151702
"495",164,"Y",0.25,0.271396,0.0930727389266757
"496",165,"B",0.25,0.112675,0.0827638265478856
"497",165,"O",0.25,0.625258,0.0992160148974006
"498",165,"Y",0.25,0.262067,0.0906490079227221
"499",166,"B",0.25,0.115068,0.083849665714325
"500",166,"O",0.25,0.631424,0.100379793048827
"501",166,"Y",0.25,0.253508,0.0898029725273472
"502",167,"B",0.25,0.117661,0.0853644425952396
"503",167,"O",0.25,0.637776,0.101121010735263
"504",167,"Y",0.25,0.244563,0.0882566661630849
"505",168,"B",0.25,0.120841,0.0876232673945048
"506",168,"O",0.25,0.643804,0.101860696041112
"507",168,"Y",0.25,0.235355,0.0866324237421206
"508",169,"B",0.25,0.123651,0.0891528927282687
"509",169,"O",0.25,0.649608,0.103658568016505
"510",169,"Y",0.25,0.226741,0.0853519050517304
"511",170,"B",0.25,0.126776,0.0917165815835596
"512",170,"O",0.25,0.655079,0.105682334461213
"513",170,"Y",0.25,0.218145,0.0835112033553498
"514",171,"B",0.25,0.129823,0.0936392150595556
"515",171,"O",0.25,0.659999,0.107032165933632
"516",171,"Y",0.25,0.210178,0.0818974075883783
"517",172,"B",0.25,0.132901,0.0953166667938345
"518",172,"O",0.25,0.664935,0.108199878054973
"519",172,"Y",0.25,0.202164,0.0806041224100539
"520",173,"B",0.25,0.13594,0.0967660283489213
"521",173,"O",0.25,0.668977,0.110137416329591
"522",173,"Y",0.25,0.195083,0.079262239669175
"523",174,"B",0.25,0.139565,0.0986322445841986
"524",174,"O",0.25,0.672135,0.11127485161082
"525",174,"Y",0.25,0.1883,0.0773046968923374
"526",175,"B",0.25,0.143175,0.10067320807063
"527",175,"O",0.25,0.675261,0.112539452022907
"528",175,"Y",0.25,0.181564,0.0760778475834411
"529",176,"B",0.25,0.146674,0.103002490525936
"530",176,"O",0.25,0.678689,0.114884806509245
"531",176,"Y",0.25,0.174637,0.0741383782006474
"532",177,"B",0.25,0.150699,0.105136879991483
